(-4.173431415534e-04,-6.434685971599e-04)
(-1.851562659997e-04,-1.967229533088e-04)
(-8.741170362030e-04,-3.808867349441e-04)
(-1.543563011339e-03,-8.256225084595e-04)
(-2.531243150707e-03,-1.372463928484e-03)
(-3.571577844803e-03,-1.864035408214e-03)
(-4.043978376385e-03,-2.070432412857e-03)
(-3.571586903064e-03,-1.864037438276e-03)
(-2.531252735260e-03,-1.372467024269e-03)
(-1.543567119477e-03,-8.256255355074e-04)
(-8.741170603875e-04,-3.808890287311e-04)
(-1.215554521583e-03,-4.688899028612e-04)
(-1.869457457167e-03,-5.748534221691e-04)
(-2.472483933702e-03,-5.663425063670e-04)
(-2.728799955594e-03,-5.395576383997e-04)
(-2.472487530742e-03,-5.663394284631e-04)
(-1.869461700553e-03,-5.748509030081e-04)
(-1.215556997931e-03,-4.688902708083e-04)
(-3.379461771199e-04,2.928525323753e-05)
(-4.204461078677e-04,4.672201590953e-05)
(-4.765389269763e-04,5.280474108405e-05)
(-4.961364566022e-04,5.663328394119e-05)
(-4.765355042286e-04,5.280523892504e-05)
(-4.204432742001e-04,4.672322377060e-05)
(-3.379465247664e-04,2.928701381777e-05)
(-6.582698057711e-04,-5.364394923482e-05)
(-8.912080879455e-04,-7.701194115973e-06)
(-1.132127301577e-03,1.514854067616e-05)
(-1.328624286607e-03,3.440000019987e-06)
(-1.407235533430e-03,-7.987816304810e-06)
(-1.328621531329e-03,3.436558315440e-06)
(-1.132124521168e-03,1.514725544841e-05)
(-8.912071235574e-04,-7.697593187666e-06)
(-6.582700140134e-04,-5.363840748791e-05)
(-5.366453997994e-04,-2.646518449543e-04)
(-6.612205143307e-04,-3.110690269673e-04)
(-7.887318310869e-04,-3.615174450003e-04)
(-9.634714952601e-04,-4.361250667513e-04)
(-1.174566197793e-03,-5.235894554158e-04)
(-1.276232193655e-03,-5.675611333729e-04)
(-1.174569284710e-03,-5.235935012781e-04)
(-9.634718952993e-04,-4.361258707978e-04)
(-7.887272031838e-04,-3.615121050148e-04)
(-6.612142058468e-04,-3.110617621631e-04)
(-5.366410834650e-04,-2.646471975841e-04)
(-1.096749803845e-04,-5.313382423287e-04)
(2.033032699287e-04,-8.682997603568e-04)
(7.513530059940e-04,-1.323429169019e-03)
(1.378103976275e-03,-1.771763100166e-03)
(1.840784422825e-03,-2.048600138833e-03)
(1.999104295750e-03,-2.129480308001e-03)
(1.840777590568e-03,-2.048594452389e-03)
(1.378103798345e-03,-1.771756078387e-03)
(7.513637713184e-04,-1.323424214425e-03)
(2.033168683591e-04,-8.682971209657e-04)
(-1.096662320988e-04,-5.313369596089e-04)
(7.085780779327e-04,-7.760906160702e-04)
(1.654617870041e-03,-1.565646917630e-03)
(3.266585689732e-03,-2.745040492974e-03)
(5.524757902883e-03,-3.997496785496e-03)
(7.791705283338e-03,-4.812766526820e-03)
(8.787495334349e-03,-5.047372209981e-03)
(7.791710146519e-03,-4.812748419212e-03)
(5.524769965839e-03,-3.997482669967e-03)
(3.266602086160e-03,-2.745040398924e-03)
(1.654632242710e-03,-1.565653405749e-03)
(7.085867454248e-04,-7.760951477440e-04)
(1.162680037827e-03,6.938062348880e-04)
(2.427712241096e-03,1.613465591279e-03)
(4.949923317962e-03,3.461263419112e-03)
(9.554495050384e-03,7.241011106154e-03)
(1.672540476640e-02,1.447182377254e-02)
(2.472790376803e-02,2.468538562047e-02)
(2.853868090711e-02,3.036629403149e-02)
(2.472788185069e-02,2.468545879929e-02)
(1.672539709544e-02,1.447189445966e-02)
(9.554507378805e-03,7.241047070107e-03)
(4.949939341342e-03,3.461277267194e-03)
(2.427721637531e-03,1.613472479147e-03)
(1.162682756704e-03,6.938114593579e-04)
(8.851394780101e-04,6.191554287657e-04)
(2.017141833453e-03,1.342588371001e-03)
(4.275492297538e-03,2.721963131150e-03)
(8.606564732756e-03,5.524245295521e-03)
(1.600887164767e-02,1.094812671595e-02)
(2.530822767619e-02,1.866824979256e-02)
(3.012569617735e-02,2.295675961513e-02)
(2.530826242513e-02,1.866831333341e-02)
(1.600890990910e-02,1.094818397911e-02)
(8.606589310195e-03,5.524268048955e-03)
(4.275505162993e-03,2.721967010059e-03)
(2.017148703239e-03,1.342589688150e-03)
(8.851433882228e-04,6.191584438568e-04)
(4.400256749194e-04,1.182463988244e-04)
(1.199616411615e-03,2.954580180421e-04)
(2.686927841368e-03,6.414854000320e-04)
(5.627206482872e-03,1.316892082037e-03)
(1.083913402802e-02,2.500457757503e-03)
(1.746033842647e-02,4.001557227637e-03)
(2.085700631771e-02,4.773890168829e-03)
(1.746038719943e-02,4.001569648110e-03)
(1.083918274413e-02,2.500469657402e-03)
(5.627230143079e-03,1.316897232826e-03)
(2.686935070598e-03,6.414864183277e-04)
(1.199619814762e-03,2.954584059015e-04)
(4.400293204438e-04,1.182471817036e-04)
(4.360099130558e-04,-6.941037562407e-04)
(1.243520888200e-03,-1.161806410207e-03)
(2.809274813631e-03,-1.979719715630e-03)
(5.399305095769e-03,-3.377274320281e-03)
(8.409988349656e-03,-5.097880923875e-03)
(9.848120227228e-03,-5.947885782524e-03)
(8.410012492395e-03,-5.097896788648e-03)
(5.399331250646e-03,-3.377289146164e-03)
(2.809289298863e-03,-1.979724486904e-03)
(1.243526338112e-03,-1.161805304065e-03)
(4.360126791096e-04,-6.941026985204e-04)
(-1.343600017315e-05,-1.022818780640e-03)
(3.816016675723e-04,-1.763316200008e-03)
(1.050904542311e-03,-2.940185144683e-03)
(1.904786351930e-03,-4.653185750122e-03)
(2.678891882434e-03,-6.477015501460e-03)
(2.999559084679e-03,-7.307491264603e-03)
(2.678893712892e-03,-6.477029763545e-03)
(1.904790559440e-03,-4.653200413686e-03)
(1.050910251664e-03,-2.940191341960e-03)
(3.816068412622e-04,-1.763316428548e-03)
(-1.343273818207e-05,-1.022818424397e-03)
(1.825454785510e-05,-1.360871247780e-03)
(2.169651454696e-04,-2.245706084899e-03)
(3.187851635905e-04,-3.324959403132e-03)
(2.764714565258e-04,-4.298346695992e-03)
(2.253493698467e-04,-4.703830471911e-03)
(2.764667673447e-04,-4.298351110405e-03)
(3.187816297142e-04,-3.324964943431e-03)
(2.169661895457e-04,-2.245709961230e-03)
(1.825805294276e-05,-1.360873209854e-03)
(-1.430722554399e-04,-1.544096728460e-03)
(-2.832236500008e-04,-1.854626186746e-03)
(-3.552320878633e-04,-1.964897502541e-03)
(-2.832262813320e-04,-1.854625175081e-03)
(-1.430747172370e-04,-1.544096492828e-03)
(-3.192416372857e-04,7.646770600161e-04)
(-3.396878942821e-04,8.758547863626e-04)
(-3.438172696584e-04,9.151157513733e-04)
(-3.396902802010e-04,8.758566060273e-04)
(-3.192441228466e-04,7.646782647633e-04)
(-1.974284110528e-04,2.951104541410e-04)
(-2.578477962796e-04,4.165247545969e-04)
(-3.142136771929e-04,5.338536124708e-04)
(-3.565036296857e-04,6.160201381234e-04)
(-3.750279027990e-04,6.428500232978e-04)
(-3.565033911551e-04,6.160244356033e-04)
(-3.142147522753e-04,5.338567477932e-04)
(-2.578506608024e-04,4.165235810503e-04)
(-1.974317007019e-04,2.951071151975e-04)
(7.575354525312e-05,-6.286166218721e-05)
(9.494736461055e-05,-8.220693269261e-05)
(1.162103647575e-04,-1.081487634544e-04)
(1.491988617960e-04,-1.484608775913e-04)
(1.874819189190e-04,-1.945090021874e-04)
(2.061092779499e-04,-2.192996262816e-04)
(1.874872062489e-04,-1.945074903248e-04)
(1.492001319412e-04,-1.484594603939e-04)
(1.162038268608e-04,-1.081483613256e-04)
(9.493821574923e-05,-8.220700965387e-05)
(7.574755545423e-05,-6.286152661840e-05)
(6.039234953797e-04,-2.118567833213e-04)
(9.033732251779e-04,-2.121093354997e-04)
(1.310772807051e-03,-1.726037808706e-04)
(1.804279469780e-03,-1.652728659899e-04)
(2.254364746184e-03,-2.384656150152e-04)
(2.446651210693e-03,-2.974074851005e-04)
(2.254367075894e-03,-2.384743992289e-04)
(1.804275709366e-03,-1.652764896520e-04)
(1.310761674727e-03,-1.725970936559e-04)
(9.033614196236e-04,-2.120992682163e-04)
(6.039163355056e-04,-2.118501269484e-04)
(8.127621556647e-04,-5.528697897930e-05)
(1.394812706905e-03,1.346517929764e-04)
(2.373266686306e-03,6.197123882899e-04)
(3.862802663054e-03,1.544166865747e-03)
(5.732339790088e-03,2.830654119869e-03)
(7.383509512803e-03,4.043084863233e-03)
(8.040616171422e-03,4.559839246305e-03)
(7.383488218782e-03,4.043073866397e-03)
(5.732317256178e-03,2.830656313963e-03)
(3.862790142214e-03,1.544186219383e-03)
(2.373261714430e-03,6.197339778325e-04)
(1.394810433843e-03,1.346649006322e-04)
(8.127605579138e-04,-5.528242205036e-05)
(1.126671061782e-03,3.359977585247e-04)
(2.150215842796e-03,9.667618885122e-04)
(4.087371434216e-03,2.325291515503e-03)
(7.359533713038e-03,5.006835818299e-03)
(1.187992857031e-02,9.574659023131e-03)
(1.618159683341e-02,1.524497935976e-02)
(1.796858084839e-02,1.815160643507e-02)
(1.618155001805e-02,1.524500319281e-02)
(1.187989347448e-02,9.574694562170e-03)
(7.359529427353e-03,5.006869106520e-03)
(4.087379823352e-03,2.325315065495e-03)
(2.150221526783e-03,9.667750785715e-04)
(1.126671531733e-03,3.360036604810e-04)
(-1.590416797558e-03,1.700845282934e-03)
(-3.433655288349e-03,3.465420031018e-03)
(-7.421794782427e-03,7.215007497648e-03)
(-1.650824579710e-02,1.524700556957e-02)
(-3.737188139077e-02,3.152768564106e-02)
(-7.496327761917e-02,5.682206379619e-02)
(-1.004511997792e-01,7.240743222152e-02)
(-7.496349238347e-02,5.682202545964e-02)
(-3.737205123973e-02,3.152767567423e-02)
(-1.650831762691e-02,1.524702182601e-02)
(-7.421819260475e-03,7.215025544985e-03)
(-3.433666774592e-03,3.465429843698e-03)
(-1.590425141281e-03,1.700848139205e-03)
(-1.500795907339e-03,1.735841597199e-03)
(-3.200996926028e-03,3.640300820197e-03)
(-6.768544361700e-03,7.620551723334e-03)
(-1.459089353151e-02,1.617511221055e-02)
(-3.157456204872e-02,3.406464993568e-02)
(-6.005257027854e-02,6.284594191767e-02)
(-7.822781244766e-02,8.074658585886e-02)
(-6.005272156657e-02,6.284604229504e-02)
(-3.157468311782e-02,3.406473607172e-02)
(-1.459094129673e-02,1.617515271784e-02)
(-6.768557397129e-03,7.620567399530e-03)
(-3.201002785555e-03,3.640308458742e-03)
(-1.500801536335e-03,1.735846702422e-03)
(-6.723939625234e-04,1.316039120012e-03)
(-1.479089490669e-03,2.852994197116e-03)
(-3.138281984552e-03,5.921483510205e-03)
(-6.379152913256e-03,1.217327278253e-02)
(-1.203439172732e-02,2.421498998996e-02)
(-1.935873983118e-02,4.153852300701e-02)
(-2.324884362552e-02,5.134085473573e-02)
(-1.935875766465e-02,4.153862267813e-02)
(-1.203441207491e-02,2.421507968545e-02)
(-6.379167061642e-03,1.217331236409e-02)
(-3.138290109708e-03,5.921495167060e-03)
(-1.479093882242e-03,2.852999572933e-03)
(-6.723961980264e-04,1.316044421726e-03)
(2.781038706893e-04,7.061544176267e-04)
(4.073998131097e-04,1.688371467496e-03)
(5.367970647710e-04,3.593812969539e-03)
(8.429023614991e-04,7.130799088024e-03)
(1.791681187593e-03,1.289363874144e-02)
(3.497938794251e-03,1.972577091586e-02)
(4.510229271011e-03,2.310043426605e-02)
(3.497967452851e-03,1.972580838374e-02)
(1.791704757792e-03,1.289367923929e-02)
(8.429069370620e-04,7.130823058076e-03)
(5.367926639007e-04,3.593823958252e-03)
(4.073967226676e-04,1.688377270010e-03)
(2.781041342196e-04,7.061583935836e-04)
(1.357049438649e-03,7.123922918209e-04)
(2.299397652230e-03,1.709433923937e-03)
(3.810588195339e-03,3.317603799823e-03)
(6.083568487924e-03,5.372116599403e-03)
(8.604107283947e-03,7.251740936944e-03)
(9.782788107831e-03,8.028131818561e-03)
(8.604127086922e-03,7.251741838718e-03)
(6.083588251674e-03,5.372122073890e-03)
(3.810596332000e-03,3.317613485455e-03)
(2.299398141086e-03,1.709443329442e-03)
(1.357049189209e-03,7.123981089433e-04)
(2.215603193462e-03,5.519451633316e-04)
(3.544647080293e-03,1.096061790013e-03)
(5.140943305743e-03,1.581179275222e-03)
(6.560595840508e-03,1.832931623996e-03)
(7.140163049589e-03,1.883579545659e-03)
(6.560600420224e-03,1.832925389293e-03)
(5.140949650389e-03,1.581175103768e-03)
(3.544652508936e-03,1.096064059575e-03)
(2.215606753847e-03,5.519504492418e-04)
(2.079526859789e-03,9.333428978720e-05)
(2.833067370361e-03,9.983861485209e-05)
(3.369453194688e-03,3.931287198656e-05)
(3.560039375522e-03,-3.208930220176e-06)
(3.369451460768e-03,3.931030435294e-05)
(2.833066866510e-03,9.983629287396e-05)
(2.079529108084e-03,9.333411808842e-05)
(-5.513151769678e-04,-5.705190254917e-04)
(-7.232461623812e-04,-6.645034385344e-04)
(-8.270216735236e-04,-7.213359218805e-04)
(-8.608496926150e-04,-7.379990927149e-04)
(-8.270242259371e-04,-7.213382035952e-04)
(-7.232476643923e-04,-6.645059157862e-04)
(-5.513135650438e-04,-5.705202076678e-04)
(-2.942125041012e-04,-7.284533008873e-04)
(-4.544352754461e-04,-9.427326734459e-04)
(-5.985523787439e-04,-1.177359356215e-03)
(-6.774377440636e-04,-1.385595505518e-03)
(-6.971725494750e-04,-1.471530365736e-03)
(-6.774420804473e-04,-1.385593795657e-03)
(-5.985548307167e-04,-1.177359817599e-03)
(-4.544327213536e-04,-9.427368177045e-04)
(-2.942078615557e-04,-7.284585542228e-04)
(1.530610651132e-05,-5.667275166654e-04)
(4.518817266033e-05,-8.049243016583e-04)
(1.107774768809e-04,-1.110266842414e-03)
(2.011204511919e-04,-1.501990790195e-03)
(2.797048789548e-04,-1.893308294057e-03)
(3.110458348601e-04,-2.064990545936e-03)
(2.797072930823e-04,-1.893301399636e-03)
(2.011229655831e-04,-1.501990461956e-03)
(1.107786033732e-04,-1.110277376769e-03)
(4.518817344778e-05,-8.049376441563e-04)
(1.530574432598e-05,-5.667360018547e-04)
(1.622730056457e-05,-9.331642531045e-05)
(3.852349932647e-05,-1.497493047320e-04)
(7.182013443976e-05,-2.308117708473e-04)
(1.354449290579e-04,-3.543068647093e-04)
(2.349357995984e-04,-5.572943788945e-04)
(3.443831920178e-04,-8.058340431287e-04)
(4.003684750827e-04,-9.203896166622e-04)
(3.444028067954e-04,-8.058390370372e-04)
(2.349458724555e-04,-5.573089191735e-04)
(1.354366627612e-04,-3.543271130383e-04)
(7.180620892933e-05,-2.308291398688e-04)
(3.851457773238e-05,-1.497593299102e-04)
(1.622456447701e-05,-9.332021387635e-05)
(-3.011809177080e-04,4.982213700047e-04)
(-6.618886300878e-04,8.818111095225e-04)
(-1.415898109629e-03,1.581774539406e-03)
(-2.897331606314e-03,2.773098204070e-03)
(-5.393598412835e-03,4.495781470348e-03)
(-8.431892403331e-03,6.232558033339e-03)
(-9.972462885757e-03,6.980655328535e-03)
(-8.431877748103e-03,6.232497756609e-03)
(-5.393607455642e-03,4.495725753154e-03)
(-2.897363017675e-03,2.773071732295e-03)
(-1.415928484190e-03,1.581765518981e-03)
(-6.619060377502e-04,8.818071134748e-04)
(-3.011870852447e-04,4.982182394415e-04)
(-9.875317339252e-04,1.201982159579e-03)
(-2.160781107405e-03,2.318679717824e-03)
(-4.691976281121e-03,4.585742074915e-03)
(-1.019762575526e-02,9.067256000264e-03)
(-2.159438415443e-02,1.693867352808e-02)
(-3.962363309292e-02,2.697869375968e-02)
(-5.071581157713e-02,3.222157611952e-02)
(-3.962371886424e-02,2.697857443736e-02)
(-2.159447568028e-02,1.693859338040e-02)
(-1.019768739266e-02,9.067241215251e-03)
(-4.692011278732e-03,4.585750143374e-03)
(-2.160799247866e-03,2.318685256701e-03)
(-9.875403497011e-04,1.201981675296e-03)
(-3.700439960636e-04,-8.479055913810e-04)
(-7.418595422555e-04,-1.820107801190e-03)
(-1.528752601239e-03,-3.895580906787e-03)
(-3.314407944081e-03,-8.703180703219e-03)
(-7.748183902040e-03,-2.107665414050e-02)
(-1.940519644738e-02,-5.636193903057e-02)
(-4.681061606494e-02,-1.476502332840e-01)
(-7.291388499741e-02,-2.391937747976e-01)
(-4.681055175025e-02,-1.476508253293e-01)
(-1.940517839930e-02,-5.636228814756e-02)
(-7.748194124134e-03,-2.107677559448e-02)
(-3.314420041905e-03,-8.703218246659e-03)
(-1.528758823979e-03,-3.895597586813e-03)
(-7.418611528584e-04,-1.820119376578e-03)
(-3.700438751871e-04,-8.479130197094e-04)
(-1.113454237113e-03,-2.432446321522e-03)
(-2.376866089848e-03,-5.161026405949e-03)
(-5.201950839481e-03,-1.130346701722e-02)
(-1.217969110201e-02,-2.621924097765e-02)
(-3.083853739090e-02,-6.439493320896e-02)
(-7.293158105070e-02,-1.467163762846e-01)
(-1.082035581339e-01,-2.140965723665e-01)
(-7.293182667267e-02,-1.467167096123e-01)
(-3.083869500401e-02,-6.439515848936e-02)
(-1.217974400323e-02,-2.621932700723e-02)
(-5.201964359891e-03,-1.130349537304e-02)
(-2.376871913212e-03,-5.161039382657e-03)
(-1.113459481274e-03,-2.432455269825e-03)
(-1.152946360171e-03,-1.888768262099e-03)
(-2.527933004822e-03,-3.930110535472e-03)
(-5.438413435607e-03,-8.242479735817e-03)
(-1.194573473692e-02,-1.725815797560e-02)
(-2.650371581087e-02,-3.491796742239e-02)
(-5.159600851071e-02,-6.123400192660e-02)
(-6.784145386102e-02,-7.682873490349e-02)
(-5.159618100531e-02,-6.123402646448e-02)
(-2.650385407145e-02,-3.491800228864e-02)
(-1.194578990693e-02,-1.725818871589e-02)
(-5.438428932857e-03,-8.242500208965e-03)
(-2.527939926952e-03,-3.930121397150e-03)
(-1.152952836028e-03,-1.888772844031e-03)
(-9.037106606359e-04,-7.370061900102e-04)
(-2.058934407932e-03,-1.514556743447e-03)
(-4.379501202850e-03,-3.062887506682e-03)
(-8.850013562692e-03,-5.694523743919e-03)
(-1.652856094155e-02,-9.180762283081e-03)
(-2.625439506521e-02,-1.220915213726e-02)
(-3.132107829384e-02,-1.334127749005e-02)
(-2.625444414004e-02,-1.220911101329e-02)
(-1.652861435173e-02,-9.180733131464e-03)
(-8.850047403042e-03,-5.694522972293e-03)
(-4.379518734482e-03,-3.062897504687e-03)
(-2.058943765754e-03,-1.514563119134e-03)
(-9.037160983241e-04,-7.370069653357e-04)
(-1.348791426208e-03,3.339540274317e-04)
(-2.853429981348e-03,5.594016881468e-04)
(-5.309416226887e-03,1.017843309811e-03)
(-8.523292627765e-03,1.989232342338e-03)
(-1.155190238308e-02,3.377414759252e-03)
(-1.284252750095e-02,4.114177946540e-03)
(-1.155190177317e-02,3.377437195334e-03)
(-8.523299354707e-03,1.989254046007e-03)
(-5.309430469426e-03,1.017851719201e-03)
(-2.853444241300e-03,5.594018951247e-04)
(-1.348800199792e-03,3.339535712422e-04)
(-1.507633182757e-03,1.755153367203e-03)
(-2.590395679045e-03,2.873350821876e-03)
(-3.712565145516e-03,4.221997219477e-03)
(-4.511353769710e-03,5.424722916718e-03)
(-4.788328987090e-03,5.920582722702e-03)
(-4.511347049663e-03,5.424726374043e-03)
(-3.712561492351e-03,4.222003014367e-03)
(-2.590399712417e-03,2.873357091019e-03)
(-1.507640366261e-03,1.755158354882e-03)
(-9.716900914189e-04,2.259653355006e-03)
(-1.294681822194e-03,3.068765794467e-03)
(-1.503612234202e-03,3.649613029841e-03)
(-1.573083434733e-03,3.859479360814e-03)
(-1.503610431831e-03,3.649610601511e-03)
(-1.294680443181e-03,3.068765007923e-03)
(-9.716904577359e-04,2.259656256353e-03)
(-4.086978997538e-04,1.780062248048e-03)
(-3.939784148749e-04,-5.773740437101e-04)
(-7.288562656831e-05,-4.569432213443e-04)
(-1.777728974315e-04,-6.452265745058e-04)
(-2.721252100357e-04,-7.490820093413e-04)
(-3.067607962295e-04,-7.775496341230e-04)
(-2.721236545329e-04,-7.490849599819e-04)
(-1.777710936921e-04,-6.452280241774e-04)
(-7.288449706327e-05,-4.569407668232e-04)
(2.533512711906e-04,1.679608261128e-04)
(1.504632130070e-04,1.408900990066e-04)
(5.053115055585e-05,1.376021411394e-04)
(1.859467224891e-05,1.793388997795e-04)
(3.017128763118e-05,2.111926991942e-04)
(1.859098582931e-05,1.793360191218e-04)
(5.053041800749e-05,1.376019247209e-04)
(1.504681494735e-04,1.408946930718e-04)
(2.533581846193e-04,1.679668249271e-04)
(5.783548721357e-04,7.844661900243e-04)
(6.351600445911e-04,1.338043357029e-03)
(6.201261310978e-04,2.161610556415e-03)
(6.163364890817e-04,3.151044695813e-03)
(7.025750939372e-04,3.993136798979e-03)
(7.789124417694e-04,4.322576217245e-03)
(7.025678421194e-04,3.993146523209e-03)
(6.163381676346e-04,3.151054544355e-03)
(6.201405716808e-04,2.161615005174e-03)
(6.351768524671e-04,1.338044028588e-03)
(5.783653713874e-04,7.844660754206e-04)
(4.879959749716e-04,7.079921119997e-04)
(7.188563489729e-04,1.385075038443e-03)
(1.002111660740e-03,2.679212846631e-03)
(1.331742580699e-03,4.955546556795e-03)
(1.705355081499e-03,8.315354481748e-03)
(2.006675160754e-03,1.184231957129e-02)
(2.109573418840e-03,1.344158238561e-02)
(2.006695976117e-03,1.184235535608e-02)
(1.705387454561e-03,8.315375648362e-03)
(1.331773948552e-03,4.955539848897e-03)
(1.002134204966e-03,2.679197449398e-03)
(7.188688808449e-04,1.385065389882e-03)
(4.880013424208e-04,7.079895802659e-04)
(2.630994626074e-04,4.808710565389e-04)
(4.482467832048e-04,9.997462425876e-04)
(7.757061811189e-04,2.112498269547e-03)
(1.356010068388e-03,4.434213171175e-03)
(2.242384006882e-03,8.867451133211e-03)
(3.094919025030e-03,1.529386258617e-02)
(3.393722486463e-03,1.903963701788e-02)
(3.095054342275e-03,1.529387661568e-02)
(2.242495118206e-03,8.867431899332e-03)
(1.356057358362e-03,4.434171818307e-03)
(7.757214053100e-04,2.112462971844e-03)
(4.482535999276e-04,9.997270128734e-04)
(2.631047487845e-04,4.808641627187e-04)
(-1.995771705387e-04,-5.150163957191e-04)
(-3.837693341403e-04,-1.088112540343e-03)
(-7.733246204353e-04,-2.366946038422e-03)
(-1.623057353866e-03,-5.477104965230e-03)
(-3.293239160596e-03,-1.345816213942e-02)
(-5.699335234626e-03,-3.057760136851e-02)
